response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem,career_path,doctor_as_detailer,match_desirability,assignment_priority,assignment_priority_pretty,officer_rank_priority,officer_rank_priority_pretty,order_lead_time_preferred_cut3,order_lead_time_preferred_months,population_count
677,Cardiology (IM),CDR,5,2015,1.1252566735112937,CONUS MTF,NA,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,5,18
678,Physical Medicine and Rehabilitation,LCDR,4,2014,2.1245722108145104,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,2.335,Over,Southern California,3 tours (~9 years),No,Executive Medicine,Do not care,status_quo,NA,Unknown,NA,Unknown,> 4 months,7,3
679,Aerospace Medicine (Residency Trained Flight),LCDR,4,2015,1.1252566735112937,CONUS Operational,< 2 months,5,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,23
680,Occupational Medicine,CDR,5,2014,2.1245722108145104,Non-Operational/Non-Clinical,2-4 months,3,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,2 tours (~6 years),Yes,Executive Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,6,11
682,Dermatology,LCDR,4,2013,3.1238877481177276,CONUS MTF,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,2 tours (~6 years),Yes,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,17
683,Cardiology (IM),CDR,5,2012,4.123203285420945,CONUS MTF,2-4 months,3,3,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",Other,No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,18
684,Occupational Medicine,CDR,5,2013,3.1238877481177276,CONUS Operational,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,2 tours (~6 years),Yes,Mixed,No,status_quo,FALSE,No,NA,Unknown,> 4 months,5,11
686,Pediatrics,LT,3,2014,2.1245722108145104,OCONUS MTF,2-4 months,3,3,1,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,2 tours (~6 years),Yes,Mixed,No,match,TRUE,Yes,FALSE,No,> 4 months,6,51
687,Pulmonary Critical Care (IM),LCDR,4,2013,3.1266255989048597,CONUS MTF,2-4 months,5,3,4,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Resign/Retire,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,6,8
690,Radiology,CDR,5,2014,2.127310061601643,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,4 tours (~12 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,47
692,Other,CAPT or Flag,6,2015,1.1279945242984257,CONUS MTF,< 2 months,5,5,5,1,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,"Pacific (Hawaii, Guam, Japan)",Other,No,Executive Medicine,Do not care,status_quo,FALSE,No,NA,Unknown,> 4 months,7,NA
693,Family Medicine,LCDR,4,2011,5.127994524298426,GME,2-4 months,1,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,3 tours (~9 years),Yes,Resign/Retire,Do not care,match,FALSE,No,TRUE,Yes,> 4 months,5,109
694,Gastroenterology (IM),LCDR,4,2015,1.1279945242984257,CONUS MTF,2-4 months,3,3,NA,NA,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",Other,No,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7,11
1313,General Medical Officer,LT,3,2015,1.1690622861054072,CONUS Operational,> 4 months,3,2,2,NA,0,$0,$0,Low Deployer,operational,1.25,Over,Europe,2 tours (~6 years),Yes,Academic Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,6,366
696,Family Medicine,LT,3,2016,0.12594113620807665,GME,> 4 months,4,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,Other,No,Mixed,Yes,status_quo,NA,Unknown,NA,Unknown,> 4 months,7,145
697,Gastroenterology (IM),CDR,5,2016,0.12594113620807665,CONUS MTF,2-4 months,3,2,3,NA,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,Yes,Resign/Retire,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,5,8
698,Internal Medicine (General),LCDR,4,2014,2.127310061601643,CONUS MTF,< 2 months,2,2,2,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,Undecided,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,33
699,Gastroenterology (IM),CDR,5,2015,1.1279945242984257,CONUS MTF,> 4 months,5,5,3,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,9,8
700,Gastroenterology (IM),LCDR,4,2016,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,11
1330,General Medical Officer,LCDR,4,2012,4.172484599589322,CONUS Operational,< 2 months,5,5,NA,1,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,Other,Other,Clinical Medicine,Yes,status_quo,TRUE,Yes,FALSE,No,> 4 months,5,225
702,Cardiology (IM),LT,3,2014,2.127310061601643,CONUS MTF,2-4 months,NA,NA,NA,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,Clinical Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,5
703,Anesthesiology,LCDR,4,2014,2.127310061601643,CONUS MTF,2-4 months,2,3,2,5,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Pacific Northwest,2 tours (~6 years),Yes,Resign/Retire,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,7,67
704,Emergency Medicine,LT,3,2015,1.1279945242984257,CONUS MTF,2-4 months,4,5,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),No,Academic Medicine,No,match,FALSE,No,FALSE,No,> 4 months,6,40
705,Psychiatry,LCDR,4,2014,2.127310061601643,OCONUS MTF,2-4 months,2,1,1,5,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,2 tours (~6 years),Yes,Resign/Retire,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,7,37
706,General Surgery,CAPT or Flag,6,2015,1.1279945242984257,CONUS Operational,2-4 months,5,5,5,1,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Resign/Retire,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,12,25
707,Pediatrics,LT,3,2015,1.1279945242984257,OCONUS MTF,2-4 months,4,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,3 tours (~9 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,51
708,Orthopedic Surgery,LCDR,4,2015,1.1279945242984257,CONUS MTF,2-4 months,2,2,1,2,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Northeast,Other,Other,Resign/Retire,No,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,6,42
709,Neonatology,CDR,5,2014,2.130047912388775,CONUS MTF,> 4 months,4,4,1,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,Resign/Retire,Do not care,match,FALSE,No,TRUE,Yes,> 4 months,6,5
710,Cardiology (IM),LCDR,4,2016,0.12867898699520877,CONUS MTF,> 4 months,4,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,Mixed,Do not care,status_quo,FALSE,No,FALSE,No,> 4 months,13,12
711,Family Medicine,LT,3,2015,1.1307323750855578,GME,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,Mixed,Do not care,status_quo,TRUE,Yes,FALSE,No,> 4 months,7,145
712,Internal Medicine (General),LCDR,4,2014,2.130047912388775,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,33
713,Neonatology,LCDR,4,2015,1.1307323750855578,CONUS MTF,> 4 months,1,3,4,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,2 tours (~6 years),Yes,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,7
714,Dermatology,LCDR,4,2014,2.130047912388775,CONUS MTF,2-4 months,4,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,4 tours (~12 years),No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,17
715,Family Medicine,LT,3,2016,0.12867898699520877,GME,2-4 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,3 tours (~9 years),No,Mixed,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,145
717,Orthopedic Surgery,LCDR,4,2016,0.12867898699520877,GME,2-4 months,1,1,1,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,4 tours (~12 years),No,Academic Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,12,42
718,Physical Medicine and Rehabilitation,LCDR,4,2014,2.130047912388775,CONUS MTF,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,2.335,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No,Resign/Retire,No,status_quo,NA,Unknown,NA,Unknown,2-4 months,4,3
1335,General Medical Officer,LT,3,2014,2.1793292265571527,CONUS Operational,2-4 months,3,3,NA,NA,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,Other,Yes,Mixed,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,366
720,Pulmonary Critical Care (IM),LCDR,4,2016,0.12867898699520877,CONUS MTF,< 2 months,5,5,5,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,Clinical Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,13,8
721,Neonatology,LCDR,4,2014,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,7
723,Psychiatry,LCDR,4,2016,0.13141683778234087,CONUS Operational,< 2 months,3,1,NA,5,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,National Capital Region,4 tours (~12 years),Other,Resign/Retire,No,match,TRUE,Yes,TRUE,Yes,> 4 months,5,37
724,Neurology,CAPT or Flag,6,2015,1.1334702258726899,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,No,Resign/Retire,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,2
725,Family Medicine,LT,3,2016,0.13141683778234087,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,3 tours (~9 years),No,Undecided,No,match,NA,Unknown,NA,Unknown,> 4 months,7,145
726,Neurology,LCDR,4,2015,1.1334702258726899,CONUS MTF,> 4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,4 tours (~12 years),No,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,8
727,Radiology,CDR,5,2015,1.1334702258726899,CONUS MTF,< 2 months,5,5,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,47
728,Neurology,CDR,5,2016,0.13141683778234087,CONUS MTF,< 2 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,3 tours (~9 years),No,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,7
729,Neurology,LCDR,4,2012,4.131416837782341,CONUS MTF,2-4 months,1,2,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,3 tours (~9 years),No,Clinical Medicine,Yes,match,TRUE,Yes,FALSE,No,> 4 months,12,8
730,Preventive Medicine,CDR,5,2015,1.1334702258726899,CONUS MTF,2-4 months,5,4,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Europe,1 tour (~3 years),Other,Global Health Engagement,No,other/unknown,FALSE,No,TRUE,Yes,> 4 months,5,14
731,General Surgery,LT,3,NA,NA,GME,NA,5,5,NA,2,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Pacific Northwest,3 tours (~9 years),No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,8,35
29,Resident,LCDR,4,2013,3.0992470910335386,Other,> 4 months,2,3,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,4 tours (~12 years),No,Mixed,Yes,status_quo,FALSE,No,TRUE,Yes,> 4 months,7,177
782,Emergency Medicine,LT,3,2016,0.13141683778234087,CONUS MTF,2-4 months,3,4,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,Operational Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,6,40
48,Resident,LT,3,2016,0.09856262833675565,CONUS MTF,2-4 months,2,4,4,2,0,$0,$0,Low Deployer,resident,1,Balanced,Northeast,4 tours (~12 years),No,Mixed,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7,578
792,Internal Medicine (General),LT,3,2016,NA,CONUS MTF,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,43
804,Neurology,LCDR,4,2014,2.132785763175907,CONUS MTF,2-4 months,4,5,4,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,Undecided,No,status_quo,FALSE,No,FALSE,No,> 4 months,6,8
1155,Infectious Disease (IM),CAPT or Flag,6,2014,2.1546885694729636,Other,< 2 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),No,Mixed,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,7,7
802,Neurology,CDR,5,2014,2.132785763175907,CONUS MTF,2-4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,No,Clinical Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,7
811,Orthopedic Surgery,LT,3,NA,NA,GME,NA,3,NA,NA,3,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,2 tours (~6 years),Other,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,37
757,Resident,LT,3,NA,NA,Other,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,578
833,Neurology,CAPT or Flag,6,2015,1.1334702258726899,CONUS MTF,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)",Other,No,Resign/Retire,No,status_quo,NA,Unknown,NA,Unknown,Other/Unknown,NA,2
838,Gastroenterology (IM),CDR,5,2014,2.132785763175907,CONUS MTF,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Europe,3 tours (~9 years),No,Clinical Medicine,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,6,8
845,Pediatrics,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,51
1175,Other,CDR,5,2016,0.15879534565366188,Other,> 4 months,5,5,5,1,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,National Capital Region,2 tours (~6 years),No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,NA
863,Family Medicine,LT,3,2015,1.1334702258726899,CONUS MTF,2-4 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),Yes,Academic Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7,145
873,Family Medicine,LT,3,2014,2.132785763175907,GME,< 2 months,NA,1,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,1 tour (~3 years),Other,Clinical Medicine,No,match,FALSE,No,TRUE,Yes,2-4 months,4,145
877,Family Medicine,LT,3,2016,0.13141683778234087,GME,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,3 tours (~9 years),No,Undecided,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6,145
888,Anesthesiology,LT,3,2014,2.132785763175907,GME,NA,NA,NA,NA,NA,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,"Pacific (Hawaii, Guam, Japan)",Other,Other,Academic Medicine,No,match,NA,Unknown,NA,Unknown,> 4 months,6,35
892,Neurology,LCDR,4,2014,2.132785763175907,OCONUS MTF,> 4 months,3,5,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Unknown,1 tour (~3 years),Yes,Research,No,match,TRUE,Yes,FALSE,No,> 4 months,11,8
893,Psychiatry,CDR,5,2015,1.1334702258726899,CONUS MTF,2-4 months,4,4,3,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Pacific Northwest,Other,No,Undecided,No,status_quo,NA,Unknown,TRUE,Yes,Other/Unknown,NA,21
896,Internal Medicine (General),LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,43
898,Psychiatry,LT,3,2016,NA,GME,< 2 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,33
906,Urology,LCDR,4,2012,4.131416837782341,GME,> 4 months,3,3,3,1,28e3,$24k+,$24-32k,Low Deployer,surgical,0.94,Balanced,Southern California,2 tours (~6 years),Other,Operational Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,12,9
908,Orthopedic Surgery,LCDR,4,2012,4.131416837782341,GME,NA,3,3,3,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Europe,2 tours (~6 years),Yes,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,42
909,Infectious Disease (IM),CDR,5,2014,2.132785763175907,CONUS MTF,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,Resign/Retire,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6,15
910,General Surgery,LT,3,2014,NA,GME,< 2 months,NA,NA,NA,NA,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,35
60,Resident,LT,3,2016,0.09856262833675565,GME,NA,3,4,4,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),Other,Executive Medicine,Yes,match,TRUE,Yes,FALSE,No,> 4 months,12,578
929,Emergency Medicine,LT,3,2016,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,40
84,Resident,LCDR,4,2014,2.099931553730322,GME,2-4 months,NA,NA,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Europe,2 tours (~6 years),No,Operational Medicine,Yes,match,TRUE,Yes,FALSE,No,> 4 months,7,177
944,Neurology,LCDR,4,2015,1.136208076659822,CONUS MTF,2-4 months,5,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No,Academic Medicine,Do not care,match,TRUE,Yes,NA,Unknown,> 4 months,8,8
950,Neurology,CDR,5,2013,3.134839151266256,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,3 tours (~9 years),No,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,7
958,Family Medicine,LCDR,4,2015,1.136208076659822,CONUS Operational,2-4 months,5,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",1 tour (~3 years),Yes,Resign/Retire,No,match,FALSE,No,FALSE,No,> 4 months,6,109
959,Psychiatry,CAPT or Flag,6,2016,0.13415468856947296,Non-Operational/Non-Clinical,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,National Capital Region,2 tours (~6 years),No,Academic Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,17
961,Neurology,LT,3,2015,1.136208076659822,GME,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),Other,Undecided,No,status_quo,NA,Unknown,NA,Unknown,Other/Unknown,NA,7
118,Resident,LCDR,4,2014,2.105407255304586,GME,2-4 months,3,3,4,2,0,$0,$0,Low Deployer,resident,1,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Mixed,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,6,177
971,General Surgery,LT,3,2015,1.136208076659822,GME,2-4 months,1,2,NA,3,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Unknown,4 tours (~12 years),No,Clinical Medicine,Do not care,match,FALSE,No,TRUE,Yes,> 4 months,10,35
980,Psychiatry,LT,3,2016,0.13415468856947296,GME,> 4 months,3,5,5,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,Clinical Medicine,No,match,FALSE,No,TRUE,Yes,2-4 months,4,33
981,Neurology,LCDR,4,2015,1.136208076659822,CONUS MTF,2-4 months,5,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,Other,No,Undecided,No,match,FALSE,No,TRUE,Yes,> 4 months,7,8
983,Neurology,CDR,5,2013,3.134839151266256,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,3 tours (~9 years),Yes,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,8,7
986,General Surgery,LCDR,4,NA,NA,CONUS Operational,NA,NA,NA,NA,NA,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,70
992,Aerospace Medicine (Residency Trained Flight),LCDR,4,2016,0.13415468856947296,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,23
128,Resident,LT,3,2016,0.10403832991101986,GME,< 2 months,5,3,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6,578
1002,Pulmonary Critical Care (IM),LT,3,2016,0.13689253935660506,CONUS MTF,< 2 months,3,3,5,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,Clinical Medicine,Do not care,match,FALSE,No,TRUE,Yes,2-4 months,4,2
138,Resident,LT,3,NA,NA,GME,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,578
1013,Family Medicine,LCDR,4,NA,NA,GME,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,109
1017,Family Medicine,LT,3,2014,2.1409993155373033,CONUS MTF,2-4 months,3,4,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,145
