response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem,assignment_priority,assignment_priority_pretty,officer_rank_priority,officer_rank_priority_pretty
659,Occupational Medicine,CAPT or Flag,6,2015,1.1252566735112937,CONUS MTF,< 2 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Northeast,2 tours (~6 years),Yes,FALSE,No,TRUE,Yes
660,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2014,2.1245722108145104,CONUS Operational,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
661,Family Medicine,CAPT or Flag,6,2016,0.12320328542094455,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,1 tour (~3 years),Yes,TRUE,Yes,FALSE,No
1290,General Medical Officer,LT,3,2014,2.1656399726214923,CONUS Operational,2-4 months,5,3,NA,1,0,$0,$0,Low Deployer,operational,1.25,Over,National Capital Region,2 tours (~6 years),Yes,TRUE,Yes,NA,Unknown
663,Family Medicine,LT,3,2016,NA,GME,> 4 months,3,4,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
664,Pulmonary Critical Care (IM),CDR,5,2015,1.1252566735112937,CONUS Operational,< 2 months,2,2,NA,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
665,Other,LT,3,2015,1.1252566735112937,CONUS Operational,< 2 months,1,2,NA,NA,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,FALSE,No,FALSE,No
1306,General Medical Officer,LT,3,2016,0.16700889801505817,CONUS Operational,2-4 months,2,2,1,NA,0,$0,$0,Low Deployer,operational,1.25,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
668,Radiology,CDR,5,2015,1.1252566735112937,CONUS MTF,2-4 months,4,4,4,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,2 tours (~6 years),Other,TRUE,Yes,TRUE,Yes
669,Internal Medicine (General),LCDR,4,2016,0.12320328542094455,CONUS MTF,< 2 months,3,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
670,Family Medicine,CDR,5,2012,4.123203285420945,GME,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
672,Pulmonary Critical Care (IM),CDR,5,2014,2.1245722108145104,CONUS MTF,> 4 months,5,5,5,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
673,Occupational Medicine,LCDR,4,2015,1.1252566735112937,Non-Operational/Non-Clinical,2-4 months,1,4,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,Other,TRUE,Yes,TRUE,Yes
674,Occupational Medicine,LT,3,2015,1.1252566735112937,CONUS Operational,< 2 months,3,4,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Pacific Northwest,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
675,Occupational Medicine,CDR,5,2015,1.1252566735112937,CONUS MTF,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,1 tour (~3 years),Yes,TRUE,Yes,TRUE,Yes
676,Cardiology (IM),CDR,5,2015,1.1252566735112937,CONUS MTF,> 4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,No,TRUE,Yes,FALSE,No
677,Cardiology (IM),CDR,5,2015,1.1252566735112937,CONUS MTF,NA,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
678,Physical Medicine and Rehabilitation,LCDR,4,2014,2.1245722108145104,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,2.335,Over,Southern California,3 tours (~9 years),No,NA,Unknown,NA,Unknown
679,Aerospace Medicine (Residency Trained Flight),LCDR,4,2015,1.1252566735112937,CONUS Operational,< 2 months,5,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
680,Occupational Medicine,CDR,5,2014,2.1245722108145104,Non-Operational/Non-Clinical,2-4 months,3,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
682,Dermatology,LCDR,4,2013,3.1238877481177276,CONUS MTF,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
683,Cardiology (IM),CDR,5,2012,4.123203285420945,CONUS MTF,2-4 months,3,3,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",Other,No,TRUE,Yes,TRUE,Yes
684,Occupational Medicine,CDR,5,2013,3.1238877481177276,CONUS Operational,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,2 tours (~6 years),Yes,FALSE,No,NA,Unknown
686,Pediatrics,LT,3,2014,2.1245722108145104,OCONUS MTF,2-4 months,3,3,1,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
687,Pulmonary Critical Care (IM),LCDR,4,2013,3.1266255989048597,CONUS MTF,2-4 months,5,3,4,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
690,Radiology,CDR,5,2014,2.127310061601643,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
692,Other,CAPT or Flag,6,2015,1.1279945242984257,CONUS MTF,< 2 months,5,5,5,1,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,"Pacific (Hawaii, Guam, Japan)",Other,No,FALSE,No,NA,Unknown
693,Family Medicine,LCDR,4,2011,5.127994524298426,GME,2-4 months,1,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,3 tours (~9 years),Yes,FALSE,No,TRUE,Yes
694,Gastroenterology (IM),LCDR,4,2015,1.1279945242984257,CONUS MTF,2-4 months,3,3,NA,NA,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",Other,No,TRUE,Yes,TRUE,Yes
1313,General Medical Officer,LT,3,2015,1.1690622861054072,CONUS Operational,> 4 months,3,2,2,NA,0,$0,$0,Low Deployer,operational,1.25,Over,Europe,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
696,Family Medicine,LT,3,2016,0.12594113620807665,GME,> 4 months,4,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,Other,No,NA,Unknown,NA,Unknown
697,Gastroenterology (IM),CDR,5,2016,0.12594113620807665,CONUS MTF,2-4 months,3,2,3,NA,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,Yes,TRUE,Yes,FALSE,No
698,Internal Medicine (General),LCDR,4,2014,2.127310061601643,CONUS MTF,< 2 months,2,2,2,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
699,Gastroenterology (IM),CDR,5,2015,1.1279945242984257,CONUS MTF,> 4 months,5,5,3,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
700,Gastroenterology (IM),LCDR,4,2016,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
1330,General Medical Officer,LCDR,4,2012,4.172484599589322,CONUS Operational,< 2 months,5,5,NA,1,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,Other,Other,TRUE,Yes,FALSE,No
702,Cardiology (IM),LT,3,2014,2.127310061601643,CONUS MTF,2-4 months,NA,NA,NA,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
703,Anesthesiology,LCDR,4,2014,2.127310061601643,CONUS MTF,2-4 months,2,3,2,5,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Pacific Northwest,2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
704,Emergency Medicine,LT,3,2015,1.1279945242984257,CONUS MTF,2-4 months,4,5,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),No,FALSE,No,FALSE,No
705,Psychiatry,LCDR,4,2014,2.127310061601643,OCONUS MTF,2-4 months,2,1,1,5,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
706,General Surgery,CAPT or Flag,6,2015,1.1279945242984257,CONUS Operational,2-4 months,5,5,5,1,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
707,Pediatrics,LT,3,2015,1.1279945242984257,OCONUS MTF,2-4 months,4,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
708,Orthopedic Surgery,LCDR,4,2015,1.1279945242984257,CONUS MTF,2-4 months,2,2,1,2,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Northeast,Other,Other,TRUE,Yes,TRUE,Yes
709,Neonatology,CDR,5,2014,2.130047912388775,CONUS MTF,> 4 months,4,4,1,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,FALSE,No,TRUE,Yes
710,Cardiology (IM),LCDR,4,2016,0.12867898699520877,CONUS MTF,> 4 months,4,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,FALSE,No,FALSE,No
711,Family Medicine,LT,3,2015,1.1307323750855578,GME,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,TRUE,Yes,FALSE,No
712,Internal Medicine (General),LCDR,4,2014,2.130047912388775,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
713,Neonatology,LCDR,4,2015,1.1307323750855578,CONUS MTF,> 4 months,1,3,4,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
714,Dermatology,LCDR,4,2014,2.130047912388775,CONUS MTF,2-4 months,4,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
715,Family Medicine,LT,3,2016,0.12867898699520877,GME,2-4 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
717,Orthopedic Surgery,LCDR,4,2016,0.12867898699520877,GME,2-4 months,1,1,1,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
718,Physical Medicine and Rehabilitation,LCDR,4,2014,2.130047912388775,CONUS MTF,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,2.335,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No,NA,Unknown,NA,Unknown
1335,General Medical Officer,LT,3,2014,2.1793292265571527,CONUS Operational,2-4 months,3,3,NA,NA,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,Other,Yes,TRUE,Yes,TRUE,Yes
720,Pulmonary Critical Care (IM),LCDR,4,2016,0.12867898699520877,CONUS MTF,< 2 months,5,5,5,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
721,Neonatology,LCDR,4,2014,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
723,Psychiatry,LCDR,4,2016,0.13141683778234087,CONUS Operational,< 2 months,3,1,NA,5,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,National Capital Region,4 tours (~12 years),Other,TRUE,Yes,TRUE,Yes
724,Neurology,CAPT or Flag,6,2015,1.1334702258726899,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,No,TRUE,Yes,TRUE,Yes
725,Family Medicine,LT,3,2016,0.13141683778234087,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,3 tours (~9 years),No,NA,Unknown,NA,Unknown
726,Neurology,LCDR,4,2015,1.1334702258726899,CONUS MTF,> 4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
727,Radiology,CDR,5,2015,1.1334702258726899,CONUS MTF,< 2 months,5,5,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
728,Neurology,CDR,5,2016,0.13141683778234087,CONUS MTF,< 2 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
729,Neurology,LCDR,4,2012,4.131416837782341,CONUS MTF,2-4 months,1,2,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,3 tours (~9 years),No,TRUE,Yes,FALSE,No
730,Preventive Medicine,CDR,5,2015,1.1334702258726899,CONUS MTF,2-4 months,5,4,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Europe,1 tour (~3 years),Other,FALSE,No,TRUE,Yes
731,General Surgery,LT,3,NA,NA,GME,NA,5,5,NA,2,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Pacific Northwest,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
29,Resident,LCDR,4,2013,3.0992470910335386,Other,> 4 months,2,3,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,4 tours (~12 years),No,FALSE,No,TRUE,Yes
782,Emergency Medicine,LT,3,2016,0.13141683778234087,CONUS MTF,2-4 months,3,4,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
48,Resident,LT,3,2016,0.09856262833675565,CONUS MTF,2-4 months,2,4,4,2,0,$0,$0,Low Deployer,resident,1,Balanced,Northeast,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
792,Internal Medicine (General),LT,3,2016,NA,CONUS MTF,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
804,Neurology,LCDR,4,2014,2.132785763175907,CONUS MTF,2-4 months,4,5,4,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,FALSE,No,FALSE,No
1155,Infectious Disease (IM),CAPT or Flag,6,2014,2.1546885694729636,Other,< 2 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),No,FALSE,No,TRUE,Yes
802,Neurology,CDR,5,2014,2.132785763175907,CONUS MTF,2-4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,No,TRUE,Yes,TRUE,Yes
811,Orthopedic Surgery,LT,3,NA,NA,GME,NA,3,NA,NA,3,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,2 tours (~6 years),Other,TRUE,Yes,TRUE,Yes
757,Resident,LT,3,NA,NA,Other,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
833,Neurology,CAPT or Flag,6,2015,1.1334702258726899,CONUS MTF,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)",Other,No,NA,Unknown,NA,Unknown
838,Gastroenterology (IM),CDR,5,2014,2.132785763175907,CONUS MTF,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Europe,3 tours (~9 years),No,TRUE,Yes,FALSE,No
845,Pediatrics,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
1175,Other,CDR,5,2016,0.15879534565366188,Other,> 4 months,5,5,5,1,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,National Capital Region,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
863,Family Medicine,LT,3,2015,1.1334702258726899,CONUS MTF,2-4 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
873,Family Medicine,LT,3,2014,2.132785763175907,GME,< 2 months,NA,1,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,1 tour (~3 years),Other,FALSE,No,TRUE,Yes
877,Family Medicine,LT,3,2016,0.13141683778234087,GME,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
888,Anesthesiology,LT,3,2014,2.132785763175907,GME,NA,NA,NA,NA,NA,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,"Pacific (Hawaii, Guam, Japan)",Other,Other,NA,Unknown,NA,Unknown
892,Neurology,LCDR,4,2014,2.132785763175907,OCONUS MTF,> 4 months,3,5,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Unknown,1 tour (~3 years),Yes,TRUE,Yes,FALSE,No
893,Psychiatry,CDR,5,2015,1.1334702258726899,CONUS MTF,2-4 months,4,4,3,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Pacific Northwest,Other,No,NA,Unknown,TRUE,Yes
896,Internal Medicine (General),LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
898,Psychiatry,LT,3,2016,NA,GME,< 2 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
906,Urology,LCDR,4,2012,4.131416837782341,GME,> 4 months,3,3,3,1,28e3,$24k+,$24-32k,Low Deployer,surgical,0.94,Balanced,Southern California,2 tours (~6 years),Other,TRUE,Yes,TRUE,Yes
908,Orthopedic Surgery,LCDR,4,2012,4.131416837782341,GME,NA,3,3,3,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Europe,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
909,Infectious Disease (IM),CDR,5,2014,2.132785763175907,CONUS MTF,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
910,General Surgery,LT,3,2014,NA,GME,< 2 months,NA,NA,NA,NA,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
60,Resident,LT,3,2016,0.09856262833675565,GME,NA,3,4,4,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),Other,TRUE,Yes,FALSE,No
929,Emergency Medicine,LT,3,2016,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
84,Resident,LCDR,4,2014,2.099931553730322,GME,2-4 months,NA,NA,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Europe,2 tours (~6 years),No,TRUE,Yes,FALSE,No
944,Neurology,LCDR,4,2015,1.136208076659822,CONUS MTF,2-4 months,5,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No,TRUE,Yes,NA,Unknown
950,Neurology,CDR,5,2013,3.134839151266256,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
958,Family Medicine,LCDR,4,2015,1.136208076659822,CONUS Operational,2-4 months,5,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",1 tour (~3 years),Yes,FALSE,No,FALSE,No
959,Psychiatry,CAPT or Flag,6,2016,0.13415468856947296,Non-Operational/Non-Clinical,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,National Capital Region,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
961,Neurology,LT,3,2015,1.136208076659822,GME,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),Other,NA,Unknown,NA,Unknown
118,Resident,LCDR,4,2014,2.105407255304586,GME,2-4 months,3,3,4,2,0,$0,$0,Low Deployer,resident,1,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
971,General Surgery,LT,3,2015,1.136208076659822,GME,2-4 months,1,2,NA,3,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Unknown,4 tours (~12 years),No,FALSE,No,TRUE,Yes
980,Psychiatry,LT,3,2016,0.13415468856947296,GME,> 4 months,3,5,5,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,FALSE,No,TRUE,Yes
981,Neurology,LCDR,4,2015,1.136208076659822,CONUS MTF,2-4 months,5,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,Other,No,FALSE,No,TRUE,Yes
983,Neurology,CDR,5,2013,3.134839151266256,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,3 tours (~9 years),Yes,TRUE,Yes,TRUE,Yes
986,General Surgery,LCDR,4,NA,NA,CONUS Operational,NA,NA,NA,NA,NA,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
992,Aerospace Medicine (Residency Trained Flight),LCDR,4,2016,0.13415468856947296,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
128,Resident,LT,3,2016,0.10403832991101986,GME,< 2 months,5,3,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
1002,Pulmonary Critical Care (IM),LT,3,2016,0.13689253935660506,CONUS MTF,< 2 months,3,3,5,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,FALSE,No,TRUE,Yes
138,Resident,LT,3,NA,NA,GME,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
1013,Family Medicine,LCDR,4,NA,NA,GME,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
1017,Family Medicine,LT,3,2014,2.1409993155373033,CONUS MTF,2-4 months,3,4,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
1020,Neurology,LT,3,2016,0.13963039014373715,GME,2-4 months,4,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
1025,Internal Medicine (General),LCDR,4,2015,1.1416837782340863,CONUS MTF,2-4 months,4,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,No,NA,Unknown,FALSE,No
1027,OB/GYN,CAPT or Flag,6,2016,0.14236824093086928,OCONUS MTF,2-4 months,5,4,5,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,TRUE,Yes,FALSE,No
1029,Ophthalmology,CDR,5,2015,1.1444216290212184,CONUS MTF,< 2 months,1,5,2,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,Southern California,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
