response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satistfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference
1058,Resident,LT,3,2013,3.1457905544147846,GME,2-4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Europe
1060,Resident,LT,3,NA,NA,GME,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)"
1236,OB/GYN,CAPT or Flag,6,2011,5.163586584531143,CONUS MTF,NA,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region
1237,OB/GYN,LT,3,2014,NA,CONUS MTF,> 4 months,NA,NA,NA,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Unknown
1238,OB/GYN,CDR,5,2016,0.16153319644079397,CONUS MTF,< 2 months,3,3,3,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region
1239,OB/GYN,CDR,5,2016,0.16153319644079397,OCONUS MTF,2-4 months,2,1,2,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
1240,Dermatology,CDR,5,2014,2.16290212183436,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California
1241,OB/GYN,CDR,5,2016,0.16153319644079397,CONUS MTF,< 2 months,5,5,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
1242,OB/GYN,CDR,5,2015,1.163586584531143,CONUS Operational,2-4 months,5,1,2,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1243,Otolaryngology,CDR,5,2015,1.163586584531143,CONUS MTF,2-4 months,4,5,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California
1245,OB/GYN,LT,3,2016,0.16153319644079397,CONUS MTF,> 4 months,3,4,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region
1246,OB/GYN,LCDR,4,2015,1.1663244353182751,OCONUS MTF,> 4 months,4,4,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest
1061,Resident,LT,3,2012,4.145106091718001,GME,> 4 months,NA,NA,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California
1248,OB/GYN,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Unknown
1249,Internal Medicine (General),LT,3,2016,0.16153319644079397,GME,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region
1250,OB/GYN,CDR,5,2016,0.16153319644079397,OCONUS Operational,< 2 months,5,3,1,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
1252,Pathology,CAPT or Flag,6,2015,NA,CONUS Operational,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California
1102,Resident,LCDR,4,2014,2.1519507186858315,CONUS MTF,2-4 months,4,5,4,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California
1254,Otolaryngology,LCDR,4,2014,NA,OCONUS MTF,2-4 months,2,3,4,NA,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Unknown
1255,OB/GYN,LCDR,4,2015,1.163586584531143,OCONUS MTF,2-4 months,5,4,5,4,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1257,OB/GYN,LCDR,4,2014,2.1656399726214923,CONUS MTF,2-4 months,2,2,3,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest
1258,Pulmonary Critical Care (IM),LCDR,4,2016,0.16427104722792607,OCONUS MTF,2-4 months,4,4,NA,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)"
1259,Emergency Medicine,LCDR,4,2014,2.1656399726214923,CONUS MTF,2-4 months,5,5,NA,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California
1260,OB/GYN,LCDR,4,2016,0.16427104722792607,OCONUS MTF,2-4 months,3,3,3,4,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe
1261,OB/GYN,LCDR,4,2016,0.16427104722792607,CONUS MTF,NA,4,3,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)"
1127,Resident,LT,3,2015,1.1553730321697468,CONUS MTF,2-4 months,NA,NA,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,National Capital Region
1141,Resident,LT,3,2015,1.1553730321697468,GME,2-4 months,5,5,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,National Capital Region
1158,Resident,LCDR,4,2014,2.1546885694729636,CONUS MTF,2-4 months,2,3,5,2,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California
1266,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2013,3.164955509924709,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,National Capital Region
1267,OB/GYN,LCDR,4,2015,NA,CONUS MTF,2-4 months,5,5,5,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1268,Ophthalmology,CDR,5,2016,0.16427104722792607,OCONUS MTF,2-4 months,5,5,3,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,Pacific Northwest
1179,Resident,LT,3,2016,0.15879534565366188,GME,> 4 months,3,3,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)"
1205,Resident,LT,3,2016,0.16153319644079397,CONUS MTF,< 2 months,2,NA,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California
1271,Occupational Medicine,LCDR,4,2016,0.16427104722792607,OCONUS MTF,2-4 months,2,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Unknown
1217,Resident,LT,3,2016,0.16153319644079397,GME,2-4 months,2,3,2,1,0,$0,$0,Low Deployer,resident,1,Balanced,National Capital Region
1273,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2015,1.1663244353182751,CONUS Operational,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Tidewater Region (Portsmouth, Norfolk)"
1274,OB/GYN,LT,3,2015,1.1663244353182751,CONUS MTF,2-4 months,5,5,5,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1234,Resident,LT,3,2014,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown
1276,Neurosurgery,CAPT or Flag,6,2013,3.164955509924709,CONUS MTF,> 4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California
1320,Resident,LCDR,4,2014,2.1711156741957565,GME,2-4 months,3,4,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)"
1279,Psychiatry,LCDR,4,2016,0.16427104722792607,CONUS Operational,2-4 months,4,3,4,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)"
97,Undersea Medicine,LT,3,2016,0.10130047912388775,OCONUS Operational,< 2 months,2,2,NA,2,0,$0,$0,Low Deployer,operational,0.87,Under,"Pacific (Hawaii, Guam, Japan)"
1282,OB/GYN,CDR,5,2015,1.1663244353182751,CONUS MTF,NA,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1283,OB/GYN,LT,3,2015,NA,GME,2-4 months,4,5,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
1284,OB/GYN,LCDR,4,2015,1.1663244353182751,CONUS MTF,2-4 months,5,5,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
103,Undersea Medicine,LT,3,2015,NA,CONUS Operational,< 2 months,2,5,4,1,0,$0,$0,Low Deployer,operational,0.87,Under,Northeast
1287,Family Medicine,CAPT or Flag,6,2016,0.16427104722792607,OCONUS Operational,< 2 months,1,5,1,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)"
1288,OB/GYN,LT,3,2016,0.16427104722792607,GME,2-4 months,4,4,3,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1289,Family Medicine,CAPT or Flag,6,2015,1.1663244353182751,CONUS Operational,2-4 months,3,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California
239,Undersea Medicine,CAPT or Flag,6,2014,2.108145106091718,OCONUS Operational,2-4 months,2,2,2,NA,0,$0,$0,Low Deployer,operational,0.87,Under,Europe
1292,OB/GYN,LCDR,4,2014,2.1656399726214923,CONUS MTF,2-4 months,2,3,2,3,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)"
1293,Neurosurgery,CDR,5,2016,0.16427104722792607,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,National Capital Region
1295,Otolaryngology,CDR,5,2016,0.16427104722792607,CONUS MTF,2-4 months,4,4,2,2,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California
1296,Other,CAPT or Flag,6,2013,NA,OCONUS Operational,> 4 months,NA,NA,NA,NA,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,Unknown
1297,Radiology,CAPT or Flag,6,2015,1.1663244353182751,CONUS Operational,< 2 months,3,3,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California
1298,OB/GYN,CAPT or Flag,6,2014,2.1656399726214923,CONUS MTF,> 4 months,3,3,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe
1300,Cardiology (IM),CDR,5,2014,2.1656399726214923,CONUS MTF,NA,1,3,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California
1301,Psychiatry,LT,3,2016,0.16427104722792607,CONUS MTF,> 4 months,2,1,2,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe
1302,Family Medicine,CDR,5,2016,0.16700889801505817,OCONUS Operational,2-4 months,4,3,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)"
1303,Aerospace Medicine (Residency Trained Flight),LCDR,4,2016,0.16700889801505817,OCONUS Operational,2-4 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Southeast (North Carolina, Florida)"
1304,Family Medicine,LT,3,2016,0.16700889801505817,CONUS Operational,2-4 months,2,3,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe
1305,Family Medicine,CDR,5,2016,0.16700889801505817,Non-Operational/Non-Clinical,2-4 months,2,2,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)"
343,Undersea Medicine,LT,3,2015,1.108829568788501,OCONUS Operational,< 2 months,2,2,4,1,0,$0,$0,Low Deployer,operational,0.87,Under,Middle East or Africa
435,Undersea Medicine,CAPT or Flag,6,2015,1.111567419575633,Non-Operational/Non-Clinical,> 4 months,3,2,4,1,0,$0,$0,Low Deployer,operational,0.87,Under,National Capital Region
1308,Endocrinology (IM),CDR,5,2015,1.1690622861054072,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Europe
1309,OB/GYN,CAPT or Flag,6,2007,9.169062286105408,CONUS MTF,NA,5,5,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1311,Family Medicine,CDR,5,2014,2.1683778234086244,OCONUS MTF,> 4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe
1063,Undersea Medicine,LCDR,4,2014,2.1464750171115674,CONUS Operational,> 4 months,5,5,5,1,0,$0,$0,Low Deployer,operational,0.87,Under,"Tidewater Region (Portsmouth, Norfolk)"
1314,OB/GYN,LCDR,4,2015,1.1690622861054072,CONUS MTF,2-4 months,4,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1315,Internal Medicine (General),LT,3,2015,1.1718001368925393,OCONUS MTF,< 2 months,2,4,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Pacific Northwest
1316,Internal Medicine (General),LT,3,2014,2.1711156741957565,OCONUS MTF,2-4 months,3,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)"
1317,Psychiatry,LCDR,4,2015,1.1718001368925393,CONUS MTF,2-4 months,4,3,4,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Tidewater Region (Portsmouth, Norfolk)"
1318,Cardiothoracic Surgery,CDR,5,2013,3.1704312114989732,CONUS MTF,> 4 months,3,4,5,1,36e3,$24k+,32k+,Low Deployer,surgical,0.84,Under,"Tidewater Region (Portsmouth, Norfolk)"
1064,Undersea Medicine,LT,3,2015,NA,CONUS Operational,< 2 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,operational,0.87,Under,Unknown
1321,Otolaryngology,LCDR,4,2016,0.1697467488021903,CONUS MTF,2-4 months,5,4,3,2,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Tidewater Region (Portsmouth, Norfolk)"
1322,Otolaryngology,LCDR,4,2016,0.17248459958932238,CONUS MTF,2-4 months,3,3,3,2,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Pacific (Hawaii, Guam, Japan)"
1323,Otolaryngology,LCDR,4,2016,0.17248459958932238,OCONUS MTF,2-4 months,3,3,3,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Europe
1325,Family Medicine,LT,3,2016,0.17248459958932238,GME,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown
1326,Anesthesiology,CDR,5,2013,NA,Non-Operational/Non-Clinical,2-4 months,1,1,1,NA,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Unknown
1327,Otolaryngology,LCDR,4,2016,0.17248459958932238,CONUS MTF,2-4 months,4,4,3,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California
1067,Undersea Medicine,LT,3,2015,1.1471594798083504,CONUS MTF,< 2 months,1,1,3,NA,0,$0,$0,Low Deployer,operational,0.87,Under,Europe
1331,Family Medicine,LT,3,2016,NA,CONUS Operational,> 4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown
1332,Emergency Medicine,LCDR,4,2015,1.1772758384668036,CONUS MTF,2-4 months,4,5,2,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe
1333,Neurosurgery,CDR,5,2011,5.177275838466803,CONUS MTF,2-4 months,3,3,4,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,National Capital Region
1334,Cardiothoracic Surgery,CDR,5,2015,1.1800136892539357,CONUS MTF,> 4 months,1,3,2,1,36e3,$24k+,32k+,Low Deployer,surgical,0.84,Under,Southern California
1069,Undersea Medicine,LT,3,2014,2.1464750171115674,Non-Operational/Non-Clinical,< 2 months,1,1,4,5,0,$0,$0,Low Deployer,operational,0.87,Under,Europe
1336,Pediatrics,LT,3,2014,2.1793292265571527,GME,2-4 months,2,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Northeast
1337,Infectious Disease (IM),CDR,5,2012,4.180698151950718,CONUS MTF,2-4 months,3,3,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California
1338,Neurosurgery,LCDR,4,2012,4.180698151950718,GME,> 4 months,NA,NA,NA,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California
1339,Family Medicine,CDR,5,2015,1.1827515400410678,OCONUS MTF,< 2 months,1,1,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest
1340,Emergency Medicine,LCDR,4,2016,0.1806981519507187,OCONUS MTF,2-4 months,4,5,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California
1341,Family Medicine,LCDR,4,2013,3.184120465434634,CONUS Operational,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)"
1342,Gastroenterology (IM),CDR,5,2015,1.1854893908281998,CONUS MTF,> 4 months,NA,3,1,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,National Capital Region
1343,Ophthalmology,CAPT or Flag,6,2016,0.1834360027378508,CONUS Operational,< 2 months,1,1,1,5,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,"Southeast (North Carolina, Florida)"
1344,OB/GYN,LCDR,4,2014,2.187542778918549,OCONUS MTF,2-4 months,1,3,3,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1345,Otolaryngology,LCDR,4,2015,1.1882272416153319,OCONUS MTF,2-4 months,2,2,3,5,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Southeast (North Carolina, Florida)"
1346,Infectious Disease (IM),CDR,5,2015,1.1882272416153319,CONUS MTF,> 4 months,5,4,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region
1348,OB/GYN,LCDR,4,2015,1.1882272416153319,GME,2-4 months,NA,NA,NA,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest
1350,Ophthalmology,CAPT or Flag,6,2015,NA,OCONUS MTF,2-4 months,2,5,3,5,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,"Pacific (Hawaii, Guam, Japan)"
1352,Cardiothoracic Surgery,CDR,5,2013,3.2005475701574264,CONUS MTF,2-4 months,5,5,5,2,36e3,$24k+,32k+,Low Deployer,surgical,0.84,Under,Southern California
1353,Otolaryngology,LT,3,2016,0.2026009582477755,CONUS MTF,2-4 months,5,4,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Southeast (North Carolina, Florida)"
1354,Physical Medicine and Rehabilitation,LCDR,4,2015,1.2046543463381245,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,2.335,Over,Southern California
1356,General Surgery,CAPT or Flag,6,2014,2.2039698836413417,CONUS Operational,2-4 months,4,4,3,2,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Southern California
1357,Family Medicine,LCDR,4,2014,2.206707734428474,GME,< 2 months,4,3,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)"
1358,OB/GYN,LCDR,4,2014,2.206707734428474,CONUS Operational,2-4 months,5,3,4,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California
1359,General Surgery,CDR,5,2016,0.2053388090349076,CONUS Operational,2-4 months,2,3,2,1,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Southern California
1070,Undersea Medicine,LT,3,2015,NA,CONUS Operational,< 2 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,operational,0.87,Under,Unknown
1076,Undersea Medicine,CAPT or Flag,6,2015,1.1471594798083504,CONUS Operational,2-4 months,4,5,4,1,0,$0,$0,Low Deployer,operational,0.87,Under,Unknown
1362,Pediatrics,LT,3,2014,2.209445585215606,CONUS MTF,> 4 months,2,3,2,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Northeast
1272,Undersea Medicine,LT,3,2016,0.16427104722792607,CONUS Operational,< 2 months,3,5,NA,1,0,$0,$0,Low Deployer,operational,0.87,Under,Pacific Northwest
1364,Internal Medicine (General),LCDR,4,2016,0.2108145106091718,CONUS MTF,< 2 months,1,2,1,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)"
1365,Pathology,LCDR,4,2014,2.212183436002738,CONUS MTF,2-4 months,4,NA,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California
1366,OB/GYN,LCDR,4,2014,2.212183436002738,CONUS MTF,2-4 months,4,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe
1368,General Surgery,LCDR,4,2016,0.2190280629705681,OCONUS MTF,2-4 months,5,5,NA,1,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Europe
