response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem
1123,Otolaryngology,CAPT or Flag,6,2014,2.1546885694729636,CONUS MTF,> 4 months,5,5,3,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,2 tours (~6 years),Yes
1124,Otolaryngology,LCDR,4,2016,0.15331964407939766,CONUS MTF,2-4 months,4,4,2,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes
1125,Radiation Oncology,LCDR,4,2015,1.1553730321697468,CONUS MTF,> 4 months,4,4,5,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,0.8,Under,Southern California,4 tours (~12 years),No
1126,Ophthalmology,CAPT or Flag,6,2014,2.1546885694729636,CONUS MTF,NA,5,5,5,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,Southern California,Other,No
501,Resident,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown
1128,Ophthalmology,CAPT or Flag,6,2010,6.154688569472964,CONUS MTF,2-4 months,5,5,4,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,Europe,3 tours (~9 years),No
1129,Ophthalmology,CDR,5,2014,2.1546885694729636,GME,< 2 months,2,1,3,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes
1130,Endocrinology (IM),LCDR,4,2016,0.15331964407939766,OCONUS Operational,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No
1131,Heme/Onc (IM),LCDR,4,2012,4.153319644079398,CONUS MTF,2-4 months,4,4,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",Other,No
1132,Ophthalmology,CDR,5,2015,1.1553730321697468,OCONUS MTF,2-4 months,4,4,3,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,Southern California,3 tours (~9 years),No
1133,Otolaryngology,CAPT or Flag,6,2013,3.154004106776181,CONUS MTF,< 2 months,5,5,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No
1134,Emergency Medicine,LT,3,2013,3.154004106776181,GME,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No
1135,Emergency Medicine,LCDR,4,2016,0.15331964407939766,CONUS MTF,2-4 months,4,4,2,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,2 tours (~6 years),No
1136,Otolaryngology,CDR,5,2015,1.1553730321697468,CONUS MTF,2-4 months,5,5,3,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,4 tours (~12 years),Other
1137,Radiation Oncology,LCDR,4,2015,1.1553730321697468,CONUS MTF,> 4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,0.8,Under,Southern California,4 tours (~12 years),No
1138,Ophthalmology,CDR,5,2011,5.155373032169747,CONUS MTF,2-4 months,4,4,4,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No
1139,Otolaryngology,LCDR,4,2015,1.1553730321697468,CONUS MTF,> 4 months,5,5,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,4 tours (~12 years),No
531,Resident,LT,3,2015,NA,CONUS MTF,< 2 months,3,4,3,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,4 tours (~12 years),No
1142,Otolaryngology,LCDR,4,2015,1.1553730321697468,CONUS MTF,> 4 months,5,5,4,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,4 tours (~12 years),No
1143,Otolaryngology,CAPT or Flag,6,2014,2.1546885694729636,CONUS MTF,NA,5,5,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,Other,No
1144,Emergency Medicine,LCDR,4,2014,2.1546885694729636,CONUS MTF,2-4 months,1,2,2,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Unknown,2 tours (~6 years),Yes
1145,Otolaryngology,CDR,5,2011,5.155373032169747,CONUS MTF,2-4 months,3,3,4,NA,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes
1146,Ophthalmology,CDR,5,2014,2.1546885694729636,CONUS MTF,2-4 months,5,5,3,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes
1147,Otolaryngology,LCDR,4,2015,1.1553730321697468,CONUS MTF,2-4 months,2,4,3,2,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,4 tours (~12 years),No
1148,Endocrinology (IM),LCDR,4,2015,1.1553730321697468,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No
1150,Neurosurgery,LCDR,4,2014,2.1546885694729636,CONUS MTF,NA,5,5,5,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California,Other,No
1151,Neurosurgery,LCDR,4,2015,1.1553730321697468,CONUS MTF,2-4 months,3,3,5,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California,4 tours (~12 years),No
1153,Infectious Disease (IM),CAPT or Flag,6,2015,1.1553730321697468,GME,2-4 months,1,1,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),No
1156,Emergency Medicine,CAPT or Flag,6,2015,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown
1157,Radiation Oncology,LCDR,4,2014,2.1546885694729636,GME,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,0.8,Under,Southern California,4 tours (~12 years),No
539,Resident,LT,3,2014,2.113620807665982,GME,2-4 months,1,NA,2,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No
1159,Emergency Medicine,LCDR,4,2014,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown
1160,Neurosurgery,LCDR,4,2015,1.1553730321697468,OCONUS MTF,2-4 months,5,5,4,3,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Europe,4 tours (~12 years),No
1163,Neurosurgery,LCDR,4,2013,3.156741957563313,CONUS MTF,< 2 months,NA,NA,NA,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Unknown,4 tours (~12 years),Other
1164,Otolaryngology,CDR,5,2016,0.15605749486652978,OCONUS MTF,2-4 months,5,4,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Pacific Northwest,2 tours (~6 years),Yes
1166,Neurosurgery,CAPT or Flag,6,2014,2.1574264202600957,GME,2-4 months,5,5,1,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,National Capital Region,4 tours (~12 years),No
1167,Psychiatry,CAPT or Flag,6,2016,0.15605749486652978,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,4 tours (~12 years),No
1168,OB/GYN,LCDR,4,2015,1.158110882956879,OCONUS MTF,2-4 months,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe,2 tours (~6 years),No
1169,Infectious Disease (IM),CAPT or Flag,6,2014,2.1574264202600957,CONUS MTF,2-4 months,4,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No
1170,Emergency Medicine,LCDR,4,2016,0.15605749486652978,CONUS Operational,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,3 tours (~9 years),No
540,Resident,LT,3,2016,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown
1172,Otolaryngology,CAPT or Flag,6,2015,1.158110882956879,CONUS MTF,> 4 months,4,4,1,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Southeast (North Carolina, Florida)",4 tours (~12 years),Other
1173,Pediatrics,LT,3,2016,0.15879534565366188,CONUS MTF,2-4 months,2,3,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Pacific Northwest,2 tours (~6 years),Yes
1174,Infectious Disease (IM),CAPT or Flag,6,2016,0.15879534565366188,Non-Operational/Non-Clinical,< 2 months,2,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Europe,3 tours (~9 years),No
574,Resident,LT,3,2014,2.116358658453114,GME,2-4 months,4,4,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,3 tours (~9 years),Other
1180,Ophthalmology,LCDR,4,2015,1.160848733744011,OCONUS MTF,2-4 months,1,1,1,5,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,National Capital Region,2 tours (~6 years),Yes
1181,Family Medicine,CAPT or Flag,6,2016,0.15879534565366188,OCONUS Operational,2-4 months,2,3,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes
1182,Heme/Onc (IM),CAPT or Flag,6,2006,10.160164271047227,CONUS MTF,< 2 months,5,5,1,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,Other,No
1183,Family Medicine,CAPT or Flag,6,2016,NA,OCONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown
1184,OB/GYN,LCDR,4,2016,0.16153319644079397,OCONUS MTF,2-4 months,5,4,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),No
1185,Family Medicine,LCDR,4,2014,2.16290212183436,OCONUS MTF,> 4 months,3,5,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No
1186,Infectious Disease (IM),LCDR,4,2016,0.16153319644079397,Non-Operational/Non-Clinical,> 4 months,4,3,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Europe,3 tours (~9 years),No
1187,Otolaryngology,CDR,5,2012,4.161533196440794,CONUS MTF,> 4 months,4,4,3,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,2 tours (~6 years),Other
1188,Family Medicine,LCDR,4,2013,3.162217659137577,OCONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No
1189,Neurosurgery,LCDR,4,2015,1.163586584531143,CONUS MTF,< 2 months,4,2,2,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California,3 tours (~9 years),No
1190,Neurosurgery,LCDR,4,2016,0.16153319644079397,CONUS MTF,2-4 months,3,2,3,NA,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,National Capital Region,2 tours (~6 years),Other
577,Resident,LT,3,2014,2.116358658453114,GME,2-4 months,5,5,3,1,0,$0,$0,Low Deployer,resident,1,Balanced,Europe,2 tours (~6 years),No
1192,Emergency Medicine,CAPT or Flag,6,2015,1.163586584531143,CONUS Operational,2-4 months,5,3,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,2 tours (~6 years),Yes
579,Resident,LCDR,4,2016,0.11498973305954825,CONUS Operational,2-4 months,5,5,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No
624,Resident,LT,3,2015,1.1252566735112937,GME,2-4 months,5,5,4,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),No
642,Resident,LCDR,4,2015,1.1252566735112937,GME,2-4 months,4,NA,3,NA,0,$0,$0,Low Deployer,resident,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes
1196,Psychiatry,LCDR,4,2013,3.162217659137577,CONUS MTF,2-4 months,4,4,4,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No
1197,Otolaryngology,CDR,5,2015,1.163586584531143,CONUS MTF,2-4 months,5,5,4,2,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Pacific Northwest,Other,Other
1198,Neurosurgery,LCDR,4,2015,1.163586584531143,CONUS MTF,2-4 months,3,4,5,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California,2 tours (~6 years),Yes
807,Resident,LCDR,4,2014,2.132785763175907,GME,> 4 months,4,4,4,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Europe,2 tours (~6 years),Other
786,Resident,LT,3,2016,NA,GME,> 4 months,1,2,3,2,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,4 tours (~12 years),No
1202,Neurosurgery,LCDR,4,2014,2.16290212183436,CONUS MTF,2-4 months,1,3,1,3,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California,2 tours (~6 years),Yes
1203,OB/GYN,CAPT or Flag,6,2015,1.163586584531143,CONUS MTF,2-4 months,5,5,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,Other,Other
1204,OB/GYN,LCDR,4,2016,0.16153319644079397,CONUS MTF,2-4 months,4,4,4,3,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),Yes
822,Resident,LT,3,2014,2.132785763175907,GME,2-4 months,4,4,4,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,3 tours (~9 years),No
1206,OB/GYN,CDR,5,2014,2.16290212183436,CONUS MTF,2-4 months,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,Other,Yes
1207,OB/GYN,CDR,5,2016,0.16153319644079397,CONUS MTF,2-4 months,4,4,3,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,Other,Yes
1208,OB/GYN,LT,3,2014,2.16290212183436,GME,> 4 months,5,4,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe,1 tour (~3 years),Other
1209,OB/GYN,CDR,5,2014,2.16290212183436,CONUS MTF,2-4 months,5,4,1,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,Other,No
1210,OB/GYN,CDR,5,NA,NA,CONUS MTF,< 2 months,5,5,5,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),No
1211,OB/GYN,CDR,5,2016,0.16153319644079397,CONUS MTF,< 2 months,3,4,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,3 tours (~9 years),Yes
917,Resident,LT,3,2014,NA,Non-Operational/Non-Clinical,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown
1213,OB/GYN,LCDR,4,2014,2.16290212183436,CONUS MTF,2-4 months,5,5,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,3 tours (~9 years),No
1214,OB/GYN,CAPT or Flag,6,2016,0.16153319644079397,Non-Operational/Non-Clinical,< 2 months,5,4,3,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,Other,Other
1215,OB/GYN,CDR,5,2015,1.163586584531143,CONUS Operational,2-4 months,5,5,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe,2 tours (~6 years),Yes
1216,OB/GYN,LT,3,2016,0.16153319644079397,CONUS MTF,2-4 months,4,2,NA,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest,Other,No
936,Resident,LT,3,2016,0.13415468856947296,GME,NA,NA,NA,NA,4,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,4 tours (~12 years),No
1218,OB/GYN,CDR,5,2015,1.163586584531143,CONUS MTF,< 2 months,2,4,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),Yes
1219,OB/GYN,LCDR,4,2014,2.16290212183436,CONUS MTF,2-4 months,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe,2 tours (~6 years),Yes
966,Resident,LT,3,2016,NA,GME,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown
1221,OB/GYN,LCDR,4,2015,1.163586584531143,CONUS MTF,> 4 months,5,5,5,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),Yes
1010,Resident,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown
1223,OB/GYN,CAPT or Flag,6,2014,2.16290212183436,Non-Operational/Non-Clinical,< 2 months,NA,4,2,3,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest,3 tours (~9 years),Yes
1224,OB/GYN,LT,3,2016,0.16153319644079397,GME,2-4 months,2,4,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),No
1225,OB/GYN,LT,3,2013,3.162217659137577,CONUS MTF,2-4 months,4,3,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No
1226,Infectious Disease (IM),CAPT or Flag,6,2013,3.162217659137577,Non-Operational/Non-Clinical,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,Other,No
1227,OB/GYN,LCDR,4,2016,0.16153319644079397,CONUS MTF,< 2 months,2,1,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No
1228,OB/GYN,CAPT or Flag,6,2013,3.162217659137577,CONUS MTF,2-4 months,1,1,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,3 tours (~9 years),No
1229,OB/GYN,LT,3,2014,2.16290212183436,GME,> 4 months,5,5,1,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,2 tours (~6 years),No
1230,Neurosurgery,LCDR,4,2014,2.16290212183436,CONUS MTF,2-4 months,3,3,3,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,National Capital Region,2 tours (~6 years),No
1231,OB/GYN,LCDR,4,2016,0.16153319644079397,CONUS MTF,2-4 months,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),No
1232,Otolaryngology,LCDR,4,2015,1.163586584531143,CONUS MTF,2-4 months,2,3,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,2 tours (~6 years),No
1233,Neurosurgery,CDR,5,2015,1.163586584531143,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California,Other,No
1058,Resident,LT,3,2013,3.1457905544147846,GME,2-4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Europe,3 tours (~9 years),Yes
1060,Resident,LT,3,NA,NA,GME,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),Other
1236,OB/GYN,CAPT or Flag,6,2011,5.163586584531143,CONUS MTF,NA,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,Other,No
1237,OB/GYN,LT,3,2014,NA,CONUS MTF,> 4 months,NA,NA,NA,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Unknown,Unknown,Unknown
1238,OB/GYN,CDR,5,2016,0.16153319644079397,CONUS MTF,< 2 months,3,3,3,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,2 tours (~6 years),No
1239,OB/GYN,CDR,5,2016,0.16153319644079397,OCONUS MTF,2-4 months,2,1,2,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No
1240,Dermatology,CDR,5,2014,2.16290212183436,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,2 tours (~6 years),Yes
1241,OB/GYN,CDR,5,2016,0.16153319644079397,CONUS MTF,< 2 months,5,5,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,Other
1242,OB/GYN,CDR,5,2015,1.163586584531143,CONUS Operational,2-4 months,5,1,2,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),No
1243,Otolaryngology,CDR,5,2015,1.163586584531143,CONUS MTF,2-4 months,4,5,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,Other,No
1245,OB/GYN,LT,3,2016,0.16153319644079397,CONUS MTF,> 4 months,3,4,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,4 tours (~12 years),No
1246,OB/GYN,LCDR,4,2015,1.1663244353182751,OCONUS MTF,> 4 months,4,4,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest,2 tours (~6 years),Yes
1061,Resident,LT,3,2012,4.145106091718001,GME,> 4 months,NA,NA,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,2 tours (~6 years),No
1248,OB/GYN,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Unknown,Unknown,Unknown
1249,Internal Medicine (General),LT,3,2016,0.16153319644079397,GME,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,Other,No
1250,OB/GYN,CDR,5,2016,0.16153319644079397,OCONUS Operational,< 2 months,5,3,1,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes
1252,Pathology,CAPT or Flag,6,2015,NA,CONUS Operational,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),Yes
1102,Resident,LCDR,4,2014,2.1519507186858315,CONUS MTF,2-4 months,4,5,4,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,2 tours (~6 years),No
1254,Otolaryngology,LCDR,4,2014,NA,OCONUS MTF,2-4 months,2,3,4,NA,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Unknown,2 tours (~6 years),Yes
1255,OB/GYN,LCDR,4,2015,1.163586584531143,OCONUS MTF,2-4 months,5,4,5,4,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),No
1257,OB/GYN,LCDR,4,2014,2.1656399726214923,CONUS MTF,2-4 months,2,2,3,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest,2 tours (~6 years),No
1258,Pulmonary Critical Care (IM),LCDR,4,2016,0.16427104722792607,OCONUS MTF,2-4 months,4,4,NA,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes
1259,Emergency Medicine,LCDR,4,2014,2.1656399726214923,CONUS MTF,2-4 months,5,5,NA,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes
1260,OB/GYN,LCDR,4,2016,0.16427104722792607,OCONUS MTF,2-4 months,3,3,3,4,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe,2 tours (~6 years),Yes
1261,OB/GYN,LCDR,4,2016,0.16427104722792607,CONUS MTF,NA,4,3,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes
1127,Resident,LT,3,2015,1.1553730321697468,CONUS MTF,2-4 months,NA,NA,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,National Capital Region,2 tours (~6 years),Yes
1141,Resident,LT,3,2015,1.1553730321697468,GME,2-4 months,5,5,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,National Capital Region,4 tours (~12 years),No
1158,Resident,LCDR,4,2014,2.1546885694729636,CONUS MTF,2-4 months,2,3,5,2,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,2 tours (~6 years),Other
1266,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2013,3.164955509924709,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,National Capital Region,Other,No
1267,OB/GYN,LCDR,4,2015,NA,CONUS MTF,2-4 months,5,5,5,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,3 tours (~9 years),No
1268,Ophthalmology,CDR,5,2016,0.16427104722792607,OCONUS MTF,2-4 months,5,5,3,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,Pacific Northwest,2 tours (~6 years),Yes
1179,Resident,LT,3,2016,0.15879534565366188,GME,> 4 months,3,3,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)",Other,No
1205,Resident,LT,3,2016,0.16153319644079397,CONUS MTF,< 2 months,2,NA,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,3 tours (~9 years),No
1271,Occupational Medicine,LCDR,4,2016,0.16427104722792607,OCONUS MTF,2-4 months,2,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Unknown,2 tours (~6 years),No
1217,Resident,LT,3,2016,0.16153319644079397,GME,2-4 months,2,3,2,1,0,$0,$0,Low Deployer,resident,1,Balanced,National Capital Region,2 tours (~6 years),No
1273,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2015,1.1663244353182751,CONUS Operational,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes
